Vertex_ID	X	Y	Z
123	-2.415383101	-5.88705349	11.58383465
124	-2.400206089	-5.861249447	11.69145584
125	-2.173672915	-5.763841629	12.10811996
126	-1.846891165	-5.554596424	12.56106663
127	-1.364466786	-5.308498383	12.98818493
128	-0.710140705	-4.991240025	13.30835533
129	0.001313737	-4.911858082	13.42422485
130	-0.936550558	-11.19003868	6.977673054
131	-0.031856682	-11.21338844	6.853570461
132	-1.13861537	-10.91307449	8.829351425
133	-0.000192055	-10.93341351	8.708268166
134	-5.814570427	-7.40945673	6.058947086
135	-6.122197151	-6.458447933	6.592916489
136	-7.270269394	-5.338062286	4.920981884
137	-7.068589687	-6.048768044	4.202283382
138	-7.9150033	-4.426870823	2.198550701
139	-8.057048798	-4.164185047	3.457143068
140	-8.558053017	-1.949072242	2.630269527
141	-8.416557312	-2.606800556	3.974306822
142	-8.464929581	-1.697153687	1.401026368
143	-7.475279808	-4.677881718	1.377402544
144	-6.677836418	-6.495388031	3.595853806
145	-5.351362228	-7.901535034	5.351545811
146	-3.805820704	-9.365119934	7.205495834
147	-2.442242384	-10.56596947	8.341085434
148	-2.080328941	-10.76214981	6.898354053
149	-8.111340523	-1.978848934	0.600579083
150	-6.97073555	-4.898030758	0.493987769
151	-6.425100327	-6.868709564	2.675758839
152	-5.056854725	-8.24156189	4.438073158
153	-3.363377094	-9.812366486	6.154955864
154	-7.602250576	-3.714834213	5.614306927
155	-6.519494534	-4.718401432	7.276019096
156	-8.653092384	3.082851648	1.574430704
157	-8.597985268	3.028608799	3.511968851
158	-8.878656387	0.197865874	1.786367536
159	-8.698595047	-0.117097437	2.923297167
160	-8.50699234	-0.883255601	4.400491238
161	-7.82783699	-1.970001817	6.153409481
162	-6.789951324	-3.091988802	7.957391739
163	-5.326189518	2.38783741	10.35417366
164	-5.307619095	2.3002913	10.26183319
165	-5.667737961	2.147935152	10.09584332
166	-5.788479328	2.411886454	10.10850525
167	-5.464464188	1.816101193	10.36969852
168	-5.213249683	2.15740037	10.50404739
169	-5.36882782	2.732280731	10.55854607
170	-5.098316193	2.545229435	10.66229153
171	-2.434531689	2.064731121	10.46718311
172	-2.400021076	2.207189083	10.43508244
173	-2.017261028	2.270971298	10.56701279
174	-2.090802431	1.982722044	10.66824532
175	-2.568915844	1.713609457	10.87227154
176	-2.839534521	2.0427773	10.8324604
177	-3.218096256	1.453365088	11.02602005
178	-3.341218472	1.886237264	11.01614475
179	-3.875650406	1.263434649	11.01689529
180	-3.881480217	1.766729474	11.08733749
181	-5.057057381	1.430935621	10.67323112
182	-4.926742077	1.936604857	10.80730057
183	-2.765720367	2.486503839	10.80110359
184	-2.554841995	2.805917025	10.8154583
185	-3.305454254	2.767314434	11.09409332
186	-3.195412397	3.177100897	11.15706825
187	-3.793294191	2.84918046	11.2367239
188	-3.784803867	3.296324015	11.30023575
189	-4.716858387	2.724871874	10.99799824
190	-4.919478893	3.055614233	11.08937168
191	-4.456381798	3.260452986	11.24528122
192	-4.368312359	2.827439785	11.18407726
193	-4.464035988	1.797127366	11.02361965
194	-4.522258282	1.251054883	10.90994453
195	-4.412088871	3.095505476	11.23441696
196	-4.839605808	2.951809406	11.05034542
197	-5.253709316	2.666095018	10.62287331
198	-5.54067421	2.403372288	10.2828064
199	-5.46999979	2.222689629	10.21417904
200	-5.321540833	1.983733535	10.48312473
201	-5.010173321	1.710241437	10.7913599
202	-4.50680685	1.545559406	11.01658058
203	-3.886453629	1.544429183	11.07284164
204	-3.306411505	1.683270216	11.06060123
205	-2.760727644	1.888290882	10.89921951
206	-2.296199083	2.029814482	10.53492546
207	-2.254058838	2.2164011	10.57867241
208	-2.641186714	2.675704956	10.82054615
209	-3.224782944	3.032623053	11.1611805
210	-3.783064604	3.134523869	11.27936459
211	-1.135800481	2.567337751	11.44179821
212	-1.200428963	1.714816093	11.8477335
213	-1.84485507	3.571488857	11.65293026
214	-2.744705677	4.155566216	11.82474709
215	-3.80325985	4.495883465	11.81190395
216	-4.909033298	4.611594677	11.52008629
217	-6.006245613	4.284533024	10.74028873
218	-6.724275589	3.713654757	9.726969719
219	-7.181863308	2.851527929	8.410562515
220	-7.405204773	1.381613493	7.899414063
221	-6.61625433	-0.00371974	9.387220383
222	-5.526099205	-0.645616412	10.49538898
223	-4.430802822	-0.51144582	11.14680767
224	-3.50751853	-0.15311718	11.44800758
225	-2.510068893	0.461768776	11.59161568
226	-6.349525928	1.919752598	9.531370163
227	-6.022808075	1.246001363	10.05822182
228	-5.350998878	0.736189783	10.65192032
229	-4.569639206	0.579466343	11.0070591
230	-3.780090332	0.679137051	11.14560318
231	-2.919932127	1.041917682	11.12746239
232	-2.104253531	1.433268666	11.09175777
233	-1.585740328	1.828665733	10.90316677
234	-1.506026268	2.421473026	10.79443264
235	-2.206135273	3.196238041	11.21970272
236	-3.012780905	3.64208293	11.51047897
237	-3.816893101	3.844250917	11.62090111
238	-4.731800556	3.907288313	11.51810646
239	-5.52464962	3.591718912	11.10059166
240	-6.112149239	3.065072536	10.35099506
241	-6.451210976	2.482466936	9.630262375
242	-6.828085899	-1.514675975	8.740889549
243	-7.860199451	-0.332579702	6.799172401
244	-8.264585495	2.442891121	5.401657581
245	-7.958974838	3.712360382	6.586436749
246	-8.447321892	0.706667721	4.785194874
247	-8.784891129	1.667077065	1.784336805
248	-8.61866951	1.26786077	3.102237463
249	-8.503386497	4.786720276	4.659584522
250	-8.955421448	5.700003147	2.842529774
251	-1.783054471	0.990566492	11.70860863
252	-0.785150647	1.933246851	12.36701965
253	0.00029014	2.089829206	12.59444523
254	-0.000165478	2.819649696	12.0471983
255	-0.825440884	2.70649147	11.85605717
256	-1.061085105	3.909368992	11.93061638
257	-0.000141948	3.956818581	12.00811195
258	-7.240636349	4.704503059	8.543988228
259	-6.381322384	5.347538948	10.10725212
260	-4.95146656	5.624646187	11.20427799
261	-3.542015791	5.609638691	11.69915295
262	-1.650294423	4.976667404	11.98927116
263	-0.000580293	-17.84911728	1.62231493
264	-0.934964538	-17.81090546	1.571304202
265	-3.415959835	-17.12455368	0.722962022
266	-5.289980412	-15.8918705	-0.870360375
267	-1.976386189	-17.5280056	1.413458228
268	-6.420851707	-14.04979134	-2.898670197
269	-6.437664032	-12.7952919	-4.735203743
270	-6.413043022	-9.167038918	-1.940720916
271	-6.372173786	-10.47852039	-0.018952563
272	-4.919771194	-12.20035934	1.632535577
273	-2.944725037	-13.52172089	3.043078184
274	-1.811804533	-14.08434296	4.055404663
275	-0.894550383	-14.47094154	4.541479588
276	-0.000580293	-14.56217575	4.708591461
277	-0.000203623	5.011165619	12.03721142
278	-1.600644112	6.379664421	11.78263664
279	-0.000437831	6.256786346	11.89309311
280	-1.653343201	13.48364449	8.411606789
281	0.000686494	13.49516773	8.591428757
282	-7.638376236	5.872412205	6.997188091
283	-6.614644527	6.547085762	9.320044518
284	-4.925690174	6.858999729	10.69689178
285	-3.267421246	6.867272377	11.32189846
286	-1.680044174	8.133462906	11.33377552
287	-0.000125234	8.062535286	11.49982357
288	-3.210812569	8.313155174	10.88093281
289	-4.997348309	8.347262383	10.09031296
290	-6.859562397	8.068120956	8.243336678
291	-8.151388168	7.266563416	5.369874477
292	-8.143313408	-1.235448837	-1.167030454
293	-7.02469492	-3.51846385	-1.510904789
294	-9.153606415	6.749799728	0.377362967
295	-8.571043968	3.588798046	-0.656187356
296	-8.998109818	7.570702553	-2.647207022
297	-8.870177269	4.310042381	-3.981588364
298	-8.411833763	1.093306065	-1.737068176
299	-8.344842911	1.527133703	-4.282542706
300	-7.656219006	-0.861875653	-4.240720272
301	-6.829386711	-2.766657114	-4.160503387
302	-6.639431953	-7.11434269	-0.555506349
303	-6.3496418	-8.539721489	1.410740137
304	-4.86730957	-10.10609818	2.939020634
305	-3.029464483	-11.5990839	4.454050541
306	-1.875738144	-12.44272614	5.437858582
307	-0.882843912	-12.82602787	5.777953625
308	-0.00096082	-12.86286449	5.807722569
309	-6.214018822	-5.690529346	-2.643952847
310	-5.974191189	-4.4496665	-4.374504089
311	-5.780481815	-7.836256504	-4.188566685
312	-5.18594408	-6.563696861	-5.390169144
313	2.24E-05	-16.45228386	3.261528254
314	-0.948382676	-16.36636353	3.094651461
315	-1.913145304	-16.00539017	2.702976227
316	-3.240491629	-15.5649662	1.819714189
317	-5.255678654	-14.41917706	0.29246366
318	-6.388444424	-12.64333916	-1.699220061
319	-6.434429646	-11.25859356	-3.534130096
320	-5.857291698	-9.788358688	-5.76957798
321	-5.053509712	-9.026380539	-7.265443802
322	-6.053938866	-11.61182976	-7.094120026
323	-5.265419483	-11.07715988	-8.758628845
324	-8.642967224	8.961350441	3.515107632
325	-1.706044078	10.36813641	10.46017265
326	-0.000358913	10.29394913	10.65637684
327	-3.2037673	10.46871662	9.997844696
328	-5.008249283	10.45721722	9.148077011
329	-7.067564487	10.15190983	6.889986992
330	-8.575643539	11.01900578	1.208018303
331	-6.906940937	12.42732811	5.268807411
332	-4.769588947	13.04288864	7.319587708
333	-3.204652548	13.33694267	8.004057884
334	-3.722411871	-10.97796917	-9.673986435
335	-3.814345837	-8.618942261	-8.201992035
336	-4.249493599	-6.060709476	-6.60253334
337	-4.988177776	-3.834522247	-5.917681217
338	-5.519317627	-2.239514589	-6.313336372
339	-6.323960781	-0.480255842	-6.945327759
340	-7.102530479	1.871146202	-7.464697838
341	-7.532856941	4.882544041	-7.431675911
342	-7.671686649	8.001188278	-6.447640896
343	0.00463444	5.333851814	-11.85021496
344	0.00262972	8.567676544	-11.60823441
345	0.001141553	2.377000093	-11.22769356
346	0.001572014	0.114887923	-9.913741112
347	0.002937192	-1.799644709	-8.234905243
348	0.005962722	-3.811732531	-7.196656227
349	0.005163293	-5.851110935	-7.490009308
350	0.003109377	-8.348549843	-8.67638588
351	0.000243733	-10.82169914	-9.974927902
352	-4.485238552	8.369220734	-9.972198486
353	-4.463568211	5.219079018	-10.49647427
354	-4.28271246	2.090706348	-10.12139606
355	-3.925380707	-0.284506321	-9.046005249
356	-3.326904058	-2.07730484	-7.797260284
357	-2.924225569	-3.808264256	-7.154630661
358	-2.432171106	-5.870519161	-7.447750092
359	-2.061580658	-8.398212433	-8.632318497
360	-1.741636992	-10.87236977	-10.03762817
361	-1.741821647	15.55797672	5.606867313
362	-6.37E-05	15.64698315	5.731418133
363	-7.501605511	11.59888744	-4.441850185
364	-4.40249157	12.10888577	-8.267755508
365	9.61E-05	12.45924377	-10.02919102
366	-6.222679615	14.54735088	2.921845436
367	-4.521090031	15.0157671	4.685224533
368	-3.282627821	15.30251694	5.271746635
369	-7.295660496	13.84307861	1.07173419
370	-6.485556602	14.51017094	-2.451433182
371	-3.968869448	15.02411842	-5.654717922
372	-0.000174429	15.31812286	-6.879553795
373	-3.91E-05	16.71850014	2.528969288
374	-3.883318424	16.16404152	2.009685278
375	-5.341549397	15.73783493	-0.338605166
376	-3.91E-05	16.8889389	-3.390527964
377	-3.421814203	16.45602989	-2.862203836
378	-5.14E-05	17.07097435	-0.409286976
379	-3.155161619	16.67741013	-0.338285446
380	-3.071886063	16.05116272	3.521600962
381	-1.802602768	16.26850891	3.761073112
382	-4.403178692	1.892223358	10.88069534
383	-3.872396708	1.859965801	10.93942356
384	-4.810180187	2.018234491	10.70575905
385	-2.948154449	2.045495749	10.68257332
386	-2.665576935	2.098417521	10.33762741
387	-3.383183718	1.953945875	10.85977173
388	-2.569323063	2.262638569	10.25137424
389	-2.845560551	2.511763573	10.66354656
390	-3.320674419	2.761707306	11.01294231
391	-3.783394337	2.857935667	11.16031265
392	-4.33372736	2.826681614	11.05789089
393	-4.66577816	2.716408968	10.88959312
394	-4.996097565	2.543147564	10.60703373
395	-5.175186634	2.40835619	10.31353569
396	-5.167060852	2.330350637	10.22124004
397	-5.095494747	2.22156477	10.40451336
398	-8.634395599	2.63925457	0.893805623
399	-9.012917519	1.852146864	0.956656814
400	-8.941480637	0.835514128	0.695309997
401	-9.099421501	-0.430170417	0.885833621
402	-8.493483543	-1.980418205	0.121594489
403	-9.049550056	-2.019474506	0.747297466
404	-9.072538376	-2.113817453	-0.431316316
405	-9.710978508	-2.066333294	0.02769284
406	-9.546494484	-1.145708203	-1.337523818
407	-10.20293427	-1.220058441	-0.993652642
408	-10.12639141	0.641856611	-2.888112307
409	-10.85228062	0.506756306	-2.777445793
410	-9.339828491	-0.764329076	0.756637335
411	-10.02553177	-0.83018595	0.08976613
412	-10.40463734	-0.195896894	-1.064785242
413	-10.44946671	2.851712942	-3.130725861
414	-11.05716801	2.644242764	-3.065541744
415	-9.641060829	4.065540791	-1.503421545
416	-10.16603851	4.068135738	-1.067351937
417	-10.36381817	3.902014256	-2.31179142
418	-10.74744511	3.814901352	-2.161560297
419	-9.10389328	3.736643314	-0.666260123
420	-9.517616272	3.735573292	-0.170294747
421	-8.856586456	3.405679941	-0.04012464
422	-9.116082191	2.850963116	0.485484541
423	-9.191281319	1.501631379	0.101922452
424	-8.953337669	0.761730909	-0.085096508
425	-9.217055321	2.569641352	-0.154974788
426	-8.643688202	-1.185104847	-0.848412037
427	-8.980353355	-1.218230128	-0.877332866
428	-9.217026711	-0.409888417	-1.271921515
429	-9.587362289	0.891714871	-1.845421553
430	-9.783788681	2.639261723	-1.900786757
431	-9.032473564	2.545691729	-1.118490696
432	-8.825621605	1.042993069	-1.560952187
433	-8.786515236	3.070567846	-0.420042306
434	-8.791619301	-0.185308784	-1.493222117
435	-8.563591003	2.875354767	0.345649988
436	-8.396714211	-0.035518758	-1.746175528
437	-8.052387238	0.437626481	-4.297777176
438	-6.800469875	0.766705036	-7.28198576
439	-4.14186573	0.951815844	-9.70459938
440	0.001498221	1.31042707	-10.72683334
441	-8.564180374	2.480593681	-1.220411658
442	-8.732380867	3.028730869	-4.160844803
443	-7.38035059	3.265681744	-7.550076962
444	-4.426892757	3.441383839	-10.4365921
445	0.001707302	3.605967522	-11.63128185
446	-8.560360909	3.418096542	0.523953557
447	-9.112626076	6.228338718	1.63886106
448	-8.446370125	8.094463348	4.45594883
449	-6.988249302	9.060042381	7.585429668
450	-5.039225578	9.333295822	9.692466736
451	-3.219312906	9.297577858	10.55210781
452	-1.705834985	9.19974041	10.98822594
453	0.000206836	9.131727219	11.1589098
454	-10.50893593	0.980691791	-2.334882975
455	-10.62101173	2.430524826	-2.595108986
456	-10.05255699	3.390220165	-1.311202168
457	-10.47145748	3.294977665	-1.990765572
458	-9.552298546	3.196633101	-0.588048637
459	-9.987065315	1.887876034	-0.762370706
460	-9.344641685	1.328568578	-0.753327727
461	-10.57206249	2.445652485	-1.809861064
462	-10.39239979	2.296061754	-1.161788702
463	-10.68599892	1.385512114	-1.830672026
464	-9.248844147	-0.581300557	0.508766055
465	-9.881317139	-0.555301607	-0.105419375
466	-8.9773283	0.390178442	0.585607588
467	-9.105193138	-0.044463828	0.605680525
468	-8.948184967	0.309988469	0.439016938
469	-9.062932968	-0.065513387	0.487697959
470	-8.681563377	0.472281963	0.353415936
471	-8.505672455	0.248402968	-0.091556221
472	-8.894342422	-0.43503207	0.490598381
473	-10.09201145	-0.218893468	-0.735004365
474	-10.37753105	1.045031071	-1.081631064
475	-9.80875206	0.804625213	-1.112604499
476	-9.573303223	-0.619234979	-0.220125377
477	-9.762711525	-0.210772738	-0.824968696
478	-10.59777355	1.119208097	-1.384722352
479	-9.112401962	0.419239372	-0.756104171
480	-8.807618141	-0.549784958	-0.402065873
481	-8.49111557	-0.283860147	0.33583805
482	-8.41660881	-0.327941388	0.029477127
483	-8.374552727	-0.006501757	0.094579488
484	-8.447299004	0.055897191	0.317748755
485	-0.760480106	-6.286627293	11.87263966
486	-0.001010755	-6.307658672	11.91117191
487	-1.58764267	-6.199757576	11.45226383
488	-1.186575413	-6.251244545	11.70275497
489	-0.001121445	-4.477422714	11.91783905
490	-0.69022876	-4.544242382	11.87550545
491	-1.227727652	-4.694431305	11.69741726
492	-1.768214941	-4.812726021	11.50030327
493	-2.29434967	-5.017367363	11.26399136
494	-2.676378012	-5.305588245	10.94246197
495	-2.63314724	-5.95698595	10.87971306
496	-2.116839647	-6.200144291	11.15568733
497	-0.890110493	-7.648694038	10.05918026
498	-0.000715581	-7.761756897	10.06413555
499	-1.895828485	-7.303340912	9.598560333
500	-1.392852545	-7.482696056	9.891864777
501	0.002826502	-3.104447365	10.06473923
502	-0.827373803	-3.213685989	10.02037621
503	-1.46676898	-3.465395689	9.821613312
504	-2.10185957	-3.64580822	9.566449165
505	-2.709240675	-3.982527018	9.319757462
506	-3.193460703	-4.716907024	8.914152145
507	-3.149775028	-6.409136772	8.89591217
508	-2.507612467	-7.122005463	9.302600861
509	-2.907929897	1.992585897	10.45656872
510	-2.558882952	2.039862633	10.13296032
511	-2.761604548	2.604290962	10.38967705
512	-2.403137684	2.182431459	10.04454422
513	-3.352414608	1.894144535	10.59513187
514	-3.254630089	3.033089876	10.70188141
515	-3.865247726	1.822850704	10.69501591
516	-3.761701107	3.139451504	10.84511852
517	-4.410197735	1.843005776	10.59789371
518	-4.341476917	3.091445208	10.74581814
519	-4.846790791	1.977247953	10.4662447
520	-4.740500927	2.939045429	10.62464619
521	-5.110839367	2.657179594	10.40624046
522	-5.186777115	2.155450106	10.20170879
523	-5.37635088	2.219014406	10.03752899
524	-5.342909336	2.413452864	10.12338352
525	-2.62801218	1.805052042	8.831540108
526	-2.167143345	1.770602942	8.944850922
527	-2.488531828	2.513849974	8.817199707
528	-2.038434744	1.95321703	8.945083618
529	-3.160807133	1.69628036	8.800398827
530	-3.070034027	3.115880966	8.749014854
531	-3.770102024	1.639065981	8.799096107
532	-3.669426441	3.33023262	8.72546196
533	-4.400018215	1.707961679	8.793424606
534	-4.410132408	3.258819818	8.770357132
535	-4.869205475	1.851719975	8.820965767
536	-4.88718462	3.076135635	8.818421364
537	-5.301296234	2.701087952	8.826911926
538	-5.289147854	2.090172768	8.874491692
539	-5.436837673	2.217307329	8.936774254
540	-5.46527338	2.364906549	8.91450119
541	1.823847294	-1.686393976	12.51189518
542	2.249165773	-2.708864689	12.2101984
543	0.614449024	0.532594562	13.78259945
544	0.830549955	-0.337759018	14.44079876
545	1.898925781	-0.840715766	12.37338829
546	2.633863926	-1.6435709	12.06444454
547	2.750089884	-3.558443069	11.91820049
548	3.363924742	-2.49792099	11.67356968
549	3.41831708	-4.346438408	11.46003628
550	4.143582344	-3.492369413	11.07688999
551	3.864284992	-5.08142662	10.92415714
552	4.652561188	-4.593675137	10.30446243
553	4.681460857	-5.767602444	9.703268051
554	3.896083593	-5.833415031	10.53765392
555	3.588639498	-6.740656376	10.48999023
556	4.356786728	-7.231750965	9.479234695
557	2.935540676	-7.757741451	10.91203785
558	3.544661522	-8.604912758	9.90473938
559	1.136743426	-8.685788155	12.31952953
560	1.366865754	-9.96425724	11.91906738
561	1.031838536	-6.841621876	12.21050358
562	2.187221527	-6.4876194	11.8803072
563	2.639193058	-6.152821064	11.46742058
564	2.869765043	-5.890319824	11.40455246
565	2.872946978	-5.640731335	11.58185577
566	2.618347406	-5.305683613	11.93506241
567	2.147410154	-4.901170254	12.32012367
568	2.338498116	-5.597533226	12.0537138
569	2.568069458	-5.784948826	11.65499496
570	2.578695774	-5.900677681	11.50983143
571	2.389600277	-6.007787228	11.65483475
572	1.01373446	-6.464067459	12.56710529
573	1.986257792	-6.159883499	12.08246803
574	1.493918419	-4.434633732	12.71277905
575	1.404790282	-4.98300457	12.94957638
576	0.688972175	-4.625923157	13.40435886
577	0.714396417	-4.1639781	13.30250931
578	1.30335474	-10.61568069	10.86757565
579	4.268619537	-8.904276848	8.114505768
580	5.2269907	-7.270342827	8.085665703
581	5.640904903	-5.398700237	8.594465256
582	5.676021576	-4.005604744	9.368566513
583	5.297522068	-2.392303228	10.37700653
584	4.05697298	-1.565990448	11.3722477
585	3.125620365	-0.862567306	11.76513577
586	2.173768044	-0.110108808	11.98851585
587	0.651282311	1.271805763	13.12163925
588	1.938882351	-5.309854984	12.48988056
589	1.411875367	-3.216601372	12.64115047
590	1.130129933	-3.368954659	12.88656807
591	1.475009918	-2.83163166	13.10901833
592	0.828105032	-3.032383919	13.21874428
593	1.631376505	-1.034721136	13.10211945
594	1.36491549	-0.305137277	12.63784313
595	1.517019749	0.396098912	12.24858189
596	1.119444847	-2.125978231	14.63211823
597	0.639427543	-2.330604553	14.70657253
598	0.516435921	-3.45130682	13.44828033
599	0.436715394	-2.575567245	14.11210155
600	1.075890779	0.877327085	12.70783138
601	0.971619606	0.140498608	13.19908237
602	1.169345737	-0.576294541	13.727911
603	1.60020709	-2.299439669	13.95457172
604	0.986302972	-7.299304008	11.95186901
605	2.439759016	-6.916269302	11.52688885
606	3.016061068	-6.306269646	11.1519165
607	3.305517197	-5.857933521	11.11375618
608	3.308635235	-5.414770126	11.33846188
609	2.98491621	-4.876384735	11.70346832
610	2.450375557	-4.262910366	12.06964302
611	1.968418837	-3.594589233	12.32137585
612	1.746235847	-2.617625475	12.52448654
613	2.018760204	-1.979785442	13.16173744
614	1.762544155	-1.621720195	14.06719208
615	1.287144899	-1.531441569	14.73119926
616	0.763514876	-1.784867644	15.31837463
617	0.69768697	-0.966608465	15.16494846
618	0.761821747	-1.935911655	13.83012199
619	0.513779283	-1.77267158	14.22685146
620	0.947201014	-2.066287518	13.1826992
621	1.246990204	-2.090985775	13.23973846
622	0.814526081	-1.682836771	14.26059723
623	1.137712598	-1.916590214	13.889328
624	0.783462226	-5.35916996	12.59950447
625	1.658639669	-5.603818893	12.13816166
626	0.669722021	-5.316360474	12.77437115
627	1.214673996	-5.482648849	12.58402061
628	1.691280961	-5.644546986	12.28930187
629	2.083345175	-5.757293701	11.91769123
630	2.379244328	-5.816059113	11.52533436
631	2.371852875	-5.86661005	11.48409939
632	2.064023733	-5.762966156	11.78929329
633	2.760683775	-10.12338543	9.667370796
634	2.523395061	-9.443617821	11.04022694
635	2.110396862	-8.428142548	11.52067852
636	1.793586254	-7.252496243	11.74952984
637	1.667199492	-6.750017166	12.10533428
638	1.551688433	-6.34622097	12.36538029
639	1.277496696	-5.479111195	12.40001678
640	0.9997015	-6.026154041	12.83732128
641	1.475533605	-5.964168072	12.56801128
642	1.854007602	-5.891648293	12.22972393
643	2.23955369	-5.870679855	11.79960251
644	2.419978619	-5.888106346	11.58474255
645	2.404678583	-5.862584591	11.68992043
646	2.180198908	-5.770400047	12.10471725
